Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Cato Zomerdijk (500043),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/08/2026 11:58:00
Cato Zomerdijk (500043),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/19/2026 13:57:00
Cato Zomerdijk (500043),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,02/27/2026 22:34:00
Eva Muijs (500044),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,02/18/2026 19:02:00
Eva Muijs (500044),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,04/01/2026 04:38:00
Eva Muijs (500044),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/09/2025 01:45:00
Eva Muijs (500044),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/17/2026 13:59:00
Eva Muijs (500044),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/20/2026 18:03:00
Hanna Gerritsen (500045),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/17/2025 02:21:00
Hanna Gerritsen (500045),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/14/2025 18:58:00
Hanna Gerritsen (500045),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/15/2026 06:17:00
Sem Elzinga (500046),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,03/08/2026 10:02:00
Sem Elzinga (500046),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,04/07/2026 13:34:00
Sem Elzinga (500046),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,11/26/2025 04:47:00
Sem Elzinga (500046),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/22/2025 21:39:00
Sem Elzinga (500046),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/01/2025 18:11:00
Yara Nagtegaal (500047),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,06/01/2025 08:05:00
Yara Nagtegaal (500047),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,09/09/2025 10:17:00
Yara Nagtegaal (500047),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,03/25/2026 23:42:00
Yara Nagtegaal (500047),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/29/2025 21:49:00
Yara Nagtegaal (500047),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/11/2025 09:16:00
Yara Nagtegaal (500047),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/12/2026 14:10:00
Yara Nagtegaal (500047),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/05/2026 15:25:00
Yara Nagtegaal (500047),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/12/2026 02:35:00
Daan Roozendaal (500048),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,10/16/2025 07:41:00
Daan Roozendaal (500048),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,01/19/2026 13:54:00
Daan Roozendaal (500048),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/30/2025 01:48:00
Daan Roozendaal (500048),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/29/2025 01:17:00
Daan Roozendaal (500048),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/21/2026 07:24:00
Daan Roozendaal (500048),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/12/2026 11:17:00
Daan Roozendaal (500048),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/31/2026 07:34:00
Kim Vroegindeweij (500050),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,07/20/2025 11:19:00
Kim Vroegindeweij (500050),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,05/13/2026 16:55:00
Kim Vroegindeweij (500050),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,10/30/2025 06:39:00
Kim Vroegindeweij (500050),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/26/2026 07:22:00
Kim Vroegindeweij (500050),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/16/2026 16:18:00
Kim Vroegindeweij (500050),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/24/2026 01:51:00
Eva Quaedvlieg (500051),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,03/19/2026 12:23:00
Eva Quaedvlieg (500051),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,11/19/2025 03:46:00
Eva Quaedvlieg (500051),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/29/2025 23:54:00
Eva Quaedvlieg (500051),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/08/2026 00:40:00
Eva Quaedvlieg (500051),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/02/2025 03:58:00
Eva Quaedvlieg (500051),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/16/2026 15:44:00
Eva Quaedvlieg (500051),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/22/2026 11:58:00
Wout Quaedvlieg (500052),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,04/09/2025 10:41:00
Wout Quaedvlieg (500052),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/30/2025 12:21:00
Wout Quaedvlieg (500052),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/21/2025 15:09:00
Wout Quaedvlieg (500052),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/16/2026 05:38:00
Wout Quaedvlieg (500052),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/02/2026 21:44:00
Roos Fokkema (500053),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,11/23/2025 17:31:00
Roos Fokkema (500053),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/11/2026 23:07:00
Roos Fokkema (500053),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/22/2025 08:10:00
Roos Fokkema (500053),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/13/2025 10:33:00
Cato Slootweg (500054),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,07/09/2025 17:13:00
Cato Slootweg (500054),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,01/14/2026 14:04:00
Cato Slootweg (500054),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,03/31/2025 00:50:00
Cato Slootweg (500054),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/22/2025 12:24:00
Cato Slootweg (500054),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/19/2026 20:07:00
Cato Slootweg (500054),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/25/2025 17:53:00
Vera Zomerdijk (500055),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,05/06/2026 02:52:00
Vera Zomerdijk (500055),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,06/14/2026 01:38:00
Vera Zomerdijk (500055),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,12/20/2025 18:36:00
Vera Zomerdijk (500055),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/28/2025 05:49:00
Vera Zomerdijk (500055),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/23/2026 02:45:00
Vera Zomerdijk (500055),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/23/2025 07:00:00
Vera Zomerdijk (500055),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/09/2026 17:57:00
Daan Nagtegaal (500056),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/19/2026 19:56:00
Daan Nagtegaal (500056),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/05/2025 10:43:00
Noa Ipenburg (500057),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,04/28/2025 17:01:00
Noa Ipenburg (500057),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/14/2026 11:26:00
Noa Ipenburg (500057),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/01/2026 08:45:00
Noa Ipenburg (500057),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/18/2025 19:45:00
Noa Ipenburg (500057),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,08/09/2025 19:25:00
Quinten Muijs (500058),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/30/2026 05:02:00
Quinten Muijs (500058),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/23/2026 12:27:00
Quinten Muijs (500058),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,08/31/2025 05:30:00
Quinten Muijs (500058),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/21/2025 05:15:00
Quinten Muijs (500058),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/15/2025 19:25:00
Quinten Muijs (500058),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,06/21/2025 10:13:00
Mila Kalisvaart (500061),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,04/10/2026 09:17:00
Mila Kalisvaart (500061),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,01/14/2026 13:18:00
Mila Kalisvaart (500061),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/01/2026 22:11:00
Mila Kalisvaart (500061),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/28/2025 00:31:00
Mila Kalisvaart (500061),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,02/03/2026 19:31:00
Bram Quaedvlieg (500065),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/01/2025 06:42:00
Bram Quaedvlieg (500065),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/29/2026 04:46:00
Bram Quaedvlieg (500065),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/02/2025 02:55:00
Bram Quaedvlieg (500065),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/26/2025 10:28:00
Bram Quaedvlieg (500065),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/31/2025 14:29:00
Gijs Wielenga (500066),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/22/2026 17:20:00
Gijs Wielenga (500066),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/25/2026 00:41:00
Gijs Wielenga (500066),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/26/2025 23:12:00
Gijs Wielenga (500066),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/31/2025 16:19:00
Gijs Wielenga (500066),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/17/2025 22:13:00
Kim Wielenga (500067),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,05/11/2026 23:28:00
Kim Wielenga (500067),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,11/27/2025 12:25:00
Kim Wielenga (500067),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/06/2025 04:18:00
Kim Wielenga (500067),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/28/2025 16:27:00
Kim Wielenga (500067),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/11/2026 03:04:00
Eva Wielenga (500068),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,05/30/2025 13:58:00
Eva Wielenga (500068),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/08/2025 18:32:00
Mila Gerritsen (500069),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,03/27/2026 07:36:00
Mila Gerritsen (500069),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/13/2025 20:56:00
Mila Gerritsen (500069),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/18/2026 08:37:00
Mila Gerritsen (500069),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/04/2025 10:46:00
Gijs Muijs (500071),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/24/2026 07:18:00
Gijs Muijs (500071),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/11/2025 14:01:00
Gijs Muijs (500071),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,05/30/2025 04:24:00
Gijs Muijs (500071),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,04/27/2025 17:42:00
Gijs Muijs (500071),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,07/04/2025 06:00:00
Gijs Muijs (500071),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,06/18/2026 07:19:00
Cato Zomerdijk (500072),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,10/30/2025 21:34:00
Cato Zomerdijk (500072),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,06/09/2025 06:58:00
Cato Zomerdijk (500072),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/23/2026 13:01:00
Cato Zomerdijk (500072),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/17/2025 12:32:00
Cato Zomerdijk (500072),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/10/2026 09:07:00
Cato Terlouw (500074),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,03/10/2026 17:23:00
Cato Terlouw (500074),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,06/01/2025 04:00:00
Cato Terlouw (500074),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/21/2025 11:41:00
Cato Terlouw (500074),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,03/02/2026 00:19:00
Cato Terlouw (500074),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/15/2026 13:47:00
Cato Terlouw (500074),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/24/2026 01:49:00
Cato Terlouw (500074),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/17/2026 01:58:00
Zoë Quaedvlieg (500075),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,10/03/2025 07:03:00
Zoë Quaedvlieg (500075),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,03/28/2026 23:52:00
Zoë Quaedvlieg (500075),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/17/2026 08:58:00
Zoë Quaedvlieg (500075),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/27/2026 01:34:00
Zoë Quaedvlieg (500075),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/08/2025 10:24:00
Eva Fokkema (500076),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/31/2026 19:11:00
Eva Fokkema (500076),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/07/2025 19:01:00
Eva Fokkema (500076),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/30/2025 16:25:00
Eva Fokkema (500076),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/25/2025 19:52:00
Cato Oosterhuis (500077),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/24/2025 01:14:00
Cato Oosterhuis (500077),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/24/2026 04:04:00
Cato Oosterhuis (500077),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/04/2026 19:11:00
Cato Oosterhuis (500077),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/13/2026 15:38:00
Sem Jonker (500079),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,05/20/2026 01:07:00
Sem Jonker (500079),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/20/2025 09:15:00
Sem Jonker (500079),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,01/11/2026 14:17:00
Sem Jonker (500079),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/27/2025 12:10:00
Sem Jonker (500079),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/06/2026 08:49:00
Sem Jonker (500079),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/07/2026 01:06:00
Sem Hoekstra (500081),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,07/03/2026 23:55:00
Sem Hoekstra (500081),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,12/08/2025 23:10:00
Sem Hoekstra (500081),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,05/27/2026 01:35:00
Sem Hoekstra (500081),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/01/2025 11:46:00
Sem Hoekstra (500081),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/27/2025 04:43:00
Sem Hoekstra (500081),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/13/2026 18:55:00
Sem Gerritsen (500082),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,04/12/2025 06:46:00
Sem Gerritsen (500082),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/21/2025 06:26:00
Sem Gerritsen (500082),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/01/2025 01:55:00
Sem Gerritsen (500082),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/01/2026 18:49:00
Sem Gerritsen (500082),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/02/2026 18:17:00
Quinten Dijkgraaf (500084),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/23/2026 09:33:00
