System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Muijs (500057),Maarten Muijs,maarten.muijs,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Janssen (500281),Jelle Janssen,jelle.janssen,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bas van der Meer (500258),Bas van der Meer,bas.vandermeer,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500197),Iris Dijkstra,iris.dijkstra2,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Noa Uijlenbroek (500230),Noa Uijlenbroek,noa.uijlenbroek,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Puck Kalisvaart (500319),Puck Kalisvaart,puck.kalisvaart,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Dijkstra (500052),Gerben Dijkstra,gerben.dijkstra,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Prins (500126),Dirk Prins,dirk.prins,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Zomerdijk (500163),Jelle Zomerdijk,jelle.zomerdijk,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nora Vos (500235),Nora Vos,nora.vos,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Willems (500088),Dirk Willems,dirk.willems,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Veerle van der Linden (500243),Veerle van der Linden,veerle.vanderlinden,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Jacobs (500273),Veerle Jacobs,veerle.jacobs,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Teun de Haan (500283),Teun de Haan,teun.dehaan,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Verhoeven (500236),Maarten Verhoeven,maarten.verhoeven,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peters (500206),Amber Peters,amber.peters,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera van Dam (500018),Vera van Dam,vera.vandam,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hendriks (500316),Pien Hendriks,pien.hendriks,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hendriks (500316),Pien Hendriks,pien.hendriks,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500036),Roos Gerritsen,roos.gerritsen,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Slootweg (500262),Eva Slootweg,eva.slootweg,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500026),Sanne van der Meer,sanne.vandermeer,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Lindeboom (500180),Maarten Lindeboom,maarten.lindeboom,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500170),Sanne van der Meer,sanne.vandermeer2,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Uijlenbroek (500230),Noa Uijlenbroek,noa.uijlenbroek,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Vermeulen (500241),Veerle Vermeulen,veerle.vermeulen,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Ipenburg (500234),Zoë Ipenburg,zoe.ipenburg,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Peeters (500074),Quinten Peeters,quinten.peeters,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Willems (500193),Zoë Willems,zoe.willems,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Bas Meijer (500219),Bas Meijer,bas.meijer,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van den Broek (500318),Gerben van den Broek,gerben.vandenbroek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mees Kuipers (500062),Mees Kuipers,mees.kuipers,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Teun de Haan (500283),Teun de Haan,teun.dehaan,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Coenen (500077),Rosa Coenen,rosa.coenen,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Kalisvaart (500279),Olivier Kalisvaart,olivier.kalisvaart,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Coenen (500077),Rosa Coenen,rosa.coenen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kok (500008),Gerben Kok,gerben.kok,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Janssen (500281),Jelle Janssen,jelle.janssen,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Elise Nagtegaal (500198),Elise Nagtegaal,elise.nagtegaal,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Vera Maas (500269),Vera Maas,vera.maas,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-kwa0743,svc-kwa0743,True,DB-SQL-Service (avo.local/Demo/Groups/DB-SQL-Service),,,Permission unmanaged,Excluded
Microsoft Active Directory,Roos Fokkema (500267),Roos Fokkema,roos.fokkema,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Huisman (500286),Dirk Huisman,dirk.huisman,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Anne Verhoeven (500100),Anne Verhoeven,anne.verhoeven,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Willems (500193),Zoë Willems,zoe.willems,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500123),Pien Berkhout,pien.berkhout,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van den Broek (500318),Gerben van den Broek,gerben.vandenbroek,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Muijs (500099),Jelle Muijs,jelle.muijs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Janssen (500107),Ursula Janssen,ursula.janssen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500010),Tess Muijs,tess.muijs,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Zef Janssen (500119),Zef Janssen,zef.janssen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Lindeboom (500184),Eva Lindeboom,eva.lindeboom,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Jacobs (500273),Veerle Jacobs,veerle.jacobs,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mees Smit (500254),Mees Smit,mees.smit,False,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Noa van Vliet (500097),Noa van Vliet,noa.vanvliet,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Hanna de Bruijn (500039),Hanna de Bruijn,hanna.debruijn,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Berkhout (500210),Xander Berkhout,xander.berkhout,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500047),Iris Dijkstra,iris.dijkstra,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Vermeulen (500192),Hugo Vermeulen,hugo.vermeulen,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Wout van Vliet (500301),Wout van Vliet,wout.vanvliet,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bas Maas (500037),Bas Maas,bas.maas,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Post (500200),Bram Post,bram.post,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Bas Dijkstra (500032),Bas Dijkstra,bas.dijkstra,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Rens Elzinga (500166),Rens Elzinga,rens.elzinga,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Elise Maas (500291),Elise Maas,elise.maas,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500111),Yara Slootweg,yara.slootweg,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Blom (500214),Veerle Blom,veerle.blom,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Willems (500137),Fenna Willems,fenna.willems,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Teun de Haan (500283),Teun de Haan,teun.dehaan,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs van Beek (500095),Gijs van Beek,gijs.vanbeek,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1211,svc-cb1211,True,,,,Account unmanaged,None
Microsoft Active Directory,Anne de Vries (500213),Anne de Vries,anne.devries2,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,,Nienke Pronk (admin),adm-nienke.pronk,False,PRIV-PAM-Kluis (avo.local/Demo/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,Bas van der Meer (500258),Bas van der Meer,bas.vandermeer,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Janssen (500157),Veerle Janssen,veerle.janssen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lieke Elzinga (500038),Lieke Elzinga,lieke.elzinga,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Boer (500300),Tess de Boer,tess.deboer,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Pronk (500152),Nienke Pronk,nienke.pronk,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Nora Kuiper (500080),Nora Kuiper,nora.kuiper,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Dijk (500009),Yfke van Dijk,yfke.vandijk,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Nora Vos (500235),Nora Vos,nora.vos,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Kalisvaart (500245),Maarten Kalisvaart,maarten.kalisvaart,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Elise Maas (500291),Elise Maas,elise.maas,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Jacobs (500058),Ymke Jacobs,ymke.jacobs,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Daan Prins (500128),Daan Prins,daan.prins,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Blom (500287),Yfke Blom,yfke.blom,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Oosterhuis (500171),Nienke Oosterhuis,nienke.oosterhuis,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Nienke van den Heuvel (500306),Nienke van den Heuvel,nienke.vandenheuvel,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Finn van den Broek (500188),Finn van den Broek,finn.vandenbroek,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Huisman (500139),Jasper Huisman,jasper.huisman,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jacobs (500178),Olivier Jacobs,olivier.jacobs,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Smits (500266),Lotte Smits,lotte.smits,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500267),Roos Fokkema,roos.fokkema,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Prins (500126),Dirk Prins,dirk.prins,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Puck Kalisvaart (500319),Puck Kalisvaart,puck.kalisvaart,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
