System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Lars Pronk (500017),Lars Pronk,lars.pronk17,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ca0109,svc-ca0109,True,,,,Account unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500254),Yara Vroegindeweij,yara.vroegindeweij60,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Zomerdijk (500108),Kim Zomerdijk,kim.zomerdijk11,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500171),Yara Fokkema,yara.fokkema74,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500161),Bram Jonker,bram.jonker64,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Nagtegaal (500016),Roos Nagtegaal,roos.nagtegaal16,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Jonker (500140),Kim Jonker,kim.jonker43,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Roos Roozendaal (500285),Roos Roozendaal,roos.roozendaal91,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500265),Ursula Pronk,ursula.pronk71,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Zomerdijk (500045),Olivier Zomerdijk,olivier.zomerdijk45,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1237,svc-cb1237,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500198),Roos Jonker,roos.jonker4,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Berkhout (500316),Hanna Berkhout,hanna.berkhout25,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Bram Slootweg (500093),Bram Slootweg,bram.slootweg93,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500166),Mila Dijkgraaf,mila.dijkgraaf69,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500018),Lars Jonker,lars.jonker18,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Dijkgraaf (500243),Noa Dijkgraaf,noa.dijkgraaf49,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500089),Vera Berkhout,vera.berkhout89,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Zomerdijk (500045),Olivier Zomerdijk,olivier.zomerdijk45,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500064),Pien Gerritsen,pien.gerritsen64,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500121),Anne Hoekstra,anne.hoekstra24,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Berkhout (admin),adm-hanna.berkhout82,True,ADMIN-Beheer (avo.local/Demo/Groups/ADMIN-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500104),Anne Fokkema,anne.fokkema7,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Kalisvaart (500180),Zoë Kalisvaart,zoe.kalisvaart83,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Quinten Roozendaal (admin),adm-quinten.roozendaal69,False,,,,Account unmanaged,None
Microsoft Active Directory,Noa Terlouw (500201),Noa Terlouw,noa.terlouw7,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Iris Roozendaal (500011),Iris Roozendaal,iris.roozendaal11,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Tess Nagtegaal (500091),Tess Nagtegaal,tess.nagtegaal91,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Berkhout (500182),Gijs Berkhout,gijs.berkhout85,False,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Kalisvaart (500155),Gijs Kalisvaart,gijs.kalisvaart58,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Elzinga (500074),Iris Elzinga,iris.elzinga74,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500076),Zoë Vroegindeweij,zoe.vroegindeweij76,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500224),Roos Gerritsen,roos.gerritsen30,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500001),Yara Vroegindeweij,yara.vroegindeweij1,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500154),Gijs Wielenga,gijs.wielenga57,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500128),Eva Terlouw,eva.terlouw31,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500010),Roos Gerritsen,roos.gerritsen10,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500029),Mila Coenen,mila.coenen29,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Quaedvlieg (500084),Tess Quaedvlieg,tess.quaedvlieg84,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Xander Gerritsen (500068),Xander Gerritsen,xander.gerritsen68,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Gerritsen (500294),Jasper Gerritsen,jasper.gerritsen3,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500078),Kim Kalisvaart,kim.kalisvaart78,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Coenen (500262),Olivier Coenen,olivier.coenen68,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sem Elzinga (500013),Sem Elzinga,sem.elzinga13,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Tess Quaedvlieg (500084),Tess Quaedvlieg,tess.quaedvlieg84,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Eva Hoekstra (500094),Eva Hoekstra,eva.hoekstra94,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500160),Lars Pronk,lars.pronk63,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Uijlenbroek (500229),Daan Uijlenbroek,daan.uijlenbroek35,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Wielenga (500303),Roos Wielenga,roos.wielenga12,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Daan Uijlenbroek (500229),Daan Uijlenbroek,daan.uijlenbroek35,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Quaedvlieg (500139),Quinten Quaedvlieg,quinten.quaedvlieg42,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Noa Aalbers (500158),Noa Aalbers,noa.aalbers61,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500287),Olivier Muijs,olivier.muijs93,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Ursula Terlouw (test),test.ursula.terlouw42,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Nagtegaal (500016),Roos Nagtegaal,roos.nagtegaal16,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500235),Hanna Oosterhuis,hanna.oosterhuis41,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Fokkema (500069),Eva Fokkema,eva.fokkema69,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Iris Jonker (500060),Iris Jonker,iris.jonker60,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500092),Yara Lindeboom,yara.lindeboom92,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Wielenga (500059),Noa Wielenga,noa.wielenga59,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Pien Oosterhuis (500271),Pien Oosterhuis,pien.oosterhuis77,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500164),Jasper Roozendaal,jasper.roozendaal67,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500160),Lars Pronk,lars.pronk63,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500282),Hanna Hoekstra,hanna.hoekstra88,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500264),Noa Coenen,noa.coenen70,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500228),Vera Wielenga,vera.wielenga34,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Zomerdijk (500045),Olivier Zomerdijk,olivier.zomerdijk45,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Terlouw (test),test.anne.terlouw94,True,,,,Account unmanaged,Excluded
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dijkgraaf (500313),Jasper Dijkgraaf,jasper.dijkgraaf22,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Wielenga (500303),Roos Wielenga,roos.wielenga12,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fac0414,svc-fac0414,True,DB-SQL-Service (avo.local/Demo/Groups/DB-SQL-Service),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500260),Vera Kalisvaart,vera.kalisvaart66,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Coenen (500136),Lars Coenen,lars.coenen39,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Muijs (500240),Cato Muijs,cato.muijs46,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500272),Anne Gerritsen,anne.gerritsen78,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Oosterhuis (500053),Bram Oosterhuis,bram.oosterhuis53,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Coenen (500014),Bram Coenen,bram.coenen14,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Coenen (500253),Xander Coenen,xander.coenen59,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Roos Pronk (500081),Roos Pronk,roos.pronk81,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Bram Slootweg (test),test.bram.slootweg93,False,,,,Account unmanaged,None
Microsoft Active Directory,Kim Muijs (500300),Kim Muijs,kim.muijs9,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500021),Ursula Zomerdijk,ursula.zomerdijk21,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500189),Lars Uijlenbroek,lars.uijlenbroek92,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Jonker (500140),Kim Jonker,kim.jonker43,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500067),Eva Roozendaal,eva.roozendaal67,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500242),Wout Vroegindeweij,wout.vroegindeweij48,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dijkgraaf (500313),Jasper Dijkgraaf,jasper.dijkgraaf22,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Kim Quaedvlieg (500117),Kim Quaedvlieg,kim.quaedvlieg20,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
