System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,APP-INK08-Inkoop-Portal (avo.local/Sample/Groups/APP-INK08-Inkoop-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,TEAM-INK08-Inkoop (avo.local/Sample/Groups/TEAM-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500012),Iris Gerritsen,iris.gerritsen73,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Finn Kalisvaart (500013),Finn Kalisvaart,finn.kalisvaart74,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,ROLE-CZ08-Begeleiding (avo.local/Sample/Groups/ROLE-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,MBX-CZ08-Begeleiding (avo.local/Sample/Groups/MBX-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Quaedvlieg (500014),Cato Quaedvlieg,cato.quaedvlieg75,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,MBX-FIN01-Financien (avo.local/Sample/Groups/MBX-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,ROLE-FIN01-Financien (avo.local/Sample/Groups/ROLE-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500015),Iris Coenen,iris.coenen76,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Slootweg (500016),Mila Slootweg,mila.slootweg77,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,MBX-INK08-Inkoop (avo.local/Sample/Groups/MBX-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,FS-INK08-Inkoop-RO (avo.local/Sample/Groups/FS-INK08-Inkoop-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,ROLE-INK08-Inkoop (avo.local/Sample/Groups/ROLE-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500017),Finn Quaedvlieg,finn.quaedvlieg78,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,ROLE-CA060-Revalidatie (avo.local/Sample/Groups/ROLE-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500018),Quinten Fokkema,quinten.fokkema79,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,FS-KWA07-Kwaliteit-RW (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,FS-KWA07-Kwaliteit-RO (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,TEAM-KWA07-Kwaliteit (avo.local/Sample/Groups/TEAM-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,ROLE-KWA07-Kwaliteit (avo.local/Sample/Groups/ROLE-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500019),Gijs Dijkgraaf,gijs.dijkgraaf80,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Fokkema (500020),Zoë Fokkema,zoe.fokkema81,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
