System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Finn Berkhout (500192),Finn Berkhout,finn.berkhout95,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500001),Yara Vroegindeweij,yara.vroegindeweij1,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Muijs (admin),adm-anne.muijs94,True,ADMIN-Beheer (avo.local/Demo/Groups/ADMIN-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Finn Zomerdijk (500210),Finn Zomerdijk,finn.zomerdijk16,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500094),Mila Dijkgraaf,mila.dijkgraaf94,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Lindeboom (500174),Gijs Lindeboom,gijs.lindeboom77,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Coenen (500026),Vera Coenen,vera.coenen26,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Quaedvlieg (500055),Kim Quaedvlieg,kim.quaedvlieg55,False,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500188),Lars Muijs,lars.muijs91,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Elzinga (500294),Zoë Elzinga,zoe.elzinga3,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Fokkema (500299),Hanna Fokkema,hanna.fokkema8,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500098),Bram Wielenga,bram.wielenga1,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Muijs (500191),Anne Muijs,anne.muijs94,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500185),Roos Muijs,roos.muijs88,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Wielenga (500176),Daan Wielenga,daan.wielenga79,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500205),Vera Jonker,vera.jonker11,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Kim Terlouw (500093),Kim Terlouw,kim.terlouw93,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500253),Pien Hoekstra,pien.hoekstra59,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500131),Lars Uijlenbroek,lars.uijlenbroek34,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500028),Wout Quaedvlieg,wout.quaedvlieg28,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Slootweg (500059),Tess Slootweg,tess.slootweg59,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500104),Bram Quaedvlieg,bram.quaedvlieg7,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500231),Jasper Uijlenbroek,jasper.uijlenbroek37,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500090),Olivier Roozendaal,olivier.roozendaal90,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500147),Anne Fokkema,anne.fokkema50,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500062),Vera Jonker,vera.jonker62,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Kalisvaart (500203),Bram Kalisvaart,bram.kalisvaart9,False,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500021),Iris Coenen,iris.coenen21,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Pronk (500106),Kim Pronk,kim.pronk9,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500184),Vera Kalisvaart,vera.kalisvaart87,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Bram Kalisvaart (500203),Bram Kalisvaart,bram.kalisvaart9,False,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500197),Quinten Berkhout,quinten.berkhout3,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500050),Gijs Wielenga,gijs.wielenga50,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500195),Iris Berkhout,iris.berkhout1,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500025),Noa Coenen,noa.coenen25,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Slootweg (500272),Jasper Slootweg,jasper.slootweg78,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500115),Pien Lindeboom,pien.lindeboom18,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500209),Mila Vroegindeweij,mila.vroegindeweij15,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500067),Pien Jonker,pien.jonker67,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500115),Pien Lindeboom,pien.lindeboom18,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Terlouw (500163),Bram Terlouw,bram.terlouw66,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Cato Roozendaal (500003),Cato Roozendaal,cato.roozendaal3,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500142),Sem Pronk,sem.pronk45,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500220),Olivier Pronk,olivier.pronk26,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500308),Olivier Uijlenbroek,olivier.uijlenbroek17,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500067),Pien Jonker,pien.jonker67,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500045),Gijs Nagtegaal,gijs.nagtegaal45,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Kalisvaart (500024),Pien Kalisvaart,pien.kalisvaart24,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500023),Anne Gerritsen,anne.gerritsen23,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500045),Gijs Nagtegaal,gijs.nagtegaal45,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500009),Jasper Roozendaal,jasper.roozendaal9,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lars Ipenburg (500010),Lars Ipenburg,lars.ipenburg10,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Coenen (500312),Bram Coenen,bram.coenen21,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500209),Mila Vroegindeweij,mila.vroegindeweij15,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Wielenga (500176),Daan Wielenga,daan.wielenga79,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Berkhout (500044),Eva Berkhout,eva.berkhout44,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Hoekstra (500309),Ursula Hoekstra,ursula.hoekstra18,False,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Tess Terlouw (500079),Tess Terlouw,tess.terlouw79,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500119),Finn Hoekstra,finn.hoekstra22,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500183),Tess Oosterhuis,tess.oosterhuis86,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500308),Olivier Uijlenbroek,olivier.uijlenbroek17,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Lindeboom (500284),Mila Lindeboom,mila.lindeboom90,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jonker (500269),Anne Jonker,anne.jonker75,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Aalbers (500081),Pien Aalbers,pien.aalbers81,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Tess Wielenga (500285),Tess Wielenga,tess.wielenga91,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500249),Ursula Oosterhuis,ursula.oosterhuis55,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500313),Noa Hoekstra,noa.hoekstra22,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Berkhout (500246),Cato Berkhout,cato.berkhout52,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Wielenga (500150),Kim Wielenga,kim.wielenga53,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500140),Tess Oosterhuis,tess.oosterhuis43,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Lars Ipenburg (500010),Lars Ipenburg,lars.ipenburg10,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500145),Daan Slootweg,daan.slootweg48,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Muijs (admin),adm-anne.muijs94,True,,,,Account unmanaged,None
Microsoft Active Directory,Xander Ipenburg (500239),Xander Ipenburg,xander.ipenburg45,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500286),Wout Lindeboom,wout.lindeboom92,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Daan Berkhout (500296),Daan Berkhout,daan.berkhout5,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500265),Xander Aalbers,xander.aalbers71,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500253),Pien Hoekstra,pien.hoekstra59,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500298),Olivier Dijkgraaf,olivier.dijkgraaf7,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Elzinga (500133),Roos Elzinga,roos.elzinga36,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500145),Daan Slootweg,daan.slootweg48,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500063),Zoë Hoekstra,zoe.hoekstra63,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Tess Slootweg (500059),Tess Slootweg,tess.slootweg59,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Aalbers (500297),Wout Aalbers,wout.aalbers6,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Fokkema (500314),Xander Fokkema,xander.fokkema23,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Pronk (500117),Vera Pronk,vera.pronk20,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500181),Lars Berkhout,lars.berkhout84,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lars Fokkema (500108),Lars Fokkema,lars.fokkema11,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Elzinga (500202),Ursula Elzinga,ursula.elzinga8,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500249),Ursula Oosterhuis,ursula.oosterhuis55,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Berkhout (500296),Daan Berkhout,daan.berkhout5,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500286),Wout Lindeboom,wout.lindeboom92,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500129),Quinten Muijs,quinten.muijs32,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Roozendaal (500316),Yara Roozendaal,yara.roozendaal25,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500075),Sem Berkhout,sem.berkhout75,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Kalisvaart (500203),Bram Kalisvaart,bram.kalisvaart9,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500002),Olivier Ipenburg,olivier.ipenburg2,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500019),Quinten Aalbers,quinten.aalbers19,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500241),Pien Gerritsen,pien.gerritsen47,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Finn Uijlenbroek (500213),Finn Uijlenbroek,finn.uijlenbroek19,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Dijkgraaf (500091),Ursula Dijkgraaf,ursula.dijkgraaf91,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Kalisvaart (500293),Ursula Kalisvaart,ursula.kalisvaart2,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fin015,svc-fin015,True,LOG-Eventcollector (avo.local/Demo/Groups/LOG-Eventcollector),,,Permission unmanaged,None
